Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City	Location Note
CF WAG MH, LLC	Cantor Fitzgerald	Necessity Retail		-0.053488	0.862	2.58		Not disclosed in PPM
Net-Leased Portfolio 17	ExchangeRight	Net-leased retail		0.100603	1.49	4.870637		Multiple states - not disclosed in PPM
Net-Leased Portfolio 14	ExchangeRight	Net-leased retail & healthcare		0.106744	1.46	4.309377		Multiple states - not disclosed in PPM
Arium Grandewood	Bluerock	Multifamily / residential	FL	0.504665	3.607438	5.166667	Orlando	
Net-Leased Portfolio 13	ExchangeRight	Net-leased retail		0.103395	1.43	4.158795		Multiple states - not disclosed in PPM
CF Towson Multifamily DST	Cantor Fitzgerald	Multifamily		0.09625	1.308	3.2		Not disclosed in PPM
Net-Leased Portfolio 1	ExchangeRight	Net-leased retail		0.068941	1.51	7.397673		Multiple states - not disclosed in PPM
Westerly	Bluerock	Multifamily / residential	MA	0.069624	1.382934	5.5	Franklin	
Winn Dixie	AEI	Net-leased grocery	FL	0.044439	1.7614	17.13347	Panama City	
Net-Leased Portfolio 28	ExchangeRight	Net-leased retail & healthcare		0.089495	1.48	5.36345		Multiple states - not disclosed in PPM
North Park Towers	Bluerock	Multifamily / residential	MI	-0.076516	0.247594	9.833333	Southfield	
Net-Leased Portfolio 19	ExchangeRight	Net-leased retail & healthcare		0.102707	1.48	4.673511		Multiple states - not disclosed in PPM
Clearwater	Bluerock	Multifamily / residential	FL	0.12616	1.872605	6.916667	Clearwater	
Sands Parc	Bluerock	Multifamily / residential	FL	0.138776	1.601363	4.333333	Daytona Beach	
Artisan on 18th	Bluerock	Multifamily / residential	TN	0.48	2.12	2.333333	Nashville	
Net-Leased Preferred Equity Fund 1	ExchangeRight	Net-leased retail (fund-level)		0.059947	1.28	4.670773		Multiple states - not disclosed in PPM
Net-Leased Portfolio 11	ExchangeRight	Net-leased retail		0.075661	1.51	6.740589		Multiple states - not disclosed in PPM
Villages at Cypress Creek	Bluerock	Multifamily / residential	TX	0.171353	1.871042	5.083333	Houston	
