Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period	City
Trails of Sanger	Olympus	Multifamily	TX	1.993	5.19549	1.50308	Sanger
Cielo on Gilbert	Bluerock	Multifamily	AZ	1.4023	4.986739	1.833333	Phoenix
Comfort Inn & Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	1.401	1.58	1.67	
Hilton Garden Inn - Pineville, NC	Peachtree	Hospitality / credit	NC	1.151	1.1	0.17	
Tryp - Orlando, FL	Peachtree	Hospitality / credit	FL	1.14	1.24	0.25	
La Quinta - Orlando, FL	Peachtree	Hospitality / credit	FL	1.14	1.24	0.25	
Hampton Inn - Kilgore, TX	Peachtree	Hospitality / credit	TX	1.056	1.14	0.67	
Orange City Apartments	Bluerock	Multifamily	FL	0.9876	2.228694	1.166667	Orange City
Lower Broadway	Bluerock	Multifamily	TX	0.985	2.225293	1.166667	San Antonio
Residence Inn - Pasadena, TX	Peachtree	Hospitality / credit	TX	0.911	1.17	0.33	
Hampton Inn - Pasadena, TX	Peachtree	Hospitality / credit	TX	0.891	1.17	0.33	
Staybridge Suites - Cathedral City, CA	Peachtree	Hospitality / credit	CA	0.872	1.69	0.83	
Hampton Inn - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.867	1.09	0.17	
Springhill Suites - Quakertown, PA	Peachtree	Hospitality / credit	PA	0.862	5	3.33	
Sleep Inn - Oxford, AL	Peachtree	Hospitality / credit	AL	0.849	2.92	2.25	
Holiday Inn Express - Matthews, NC	Peachtree	Hospitality / credit	NC	0.844	1.1	0.17	
Holiday Inn Express - Commerce, GA	Peachtree	Hospitality / credit	GA	0.78	1.2	0.33	
Four Points - Durham, NC	Peachtree	Hospitality / credit	NC	0.774	1.55	0.75	
Courtyard - Florence, SC	Peachtree	Hospitality / credit	SC	0.771	1.62	0.92	
Elan Apartments	Bluerock	Multifamily	TX	0.7675	2.841138	1.833333	Austin
Stanford 1050 - Los Angeles, CA	Peachtree	Hospitality / credit	CA	0.767	1.04	0.08	
Holiday Inn - Duluth, GA	Peachtree	Hospitality / credit	GA	0.71	1.21	0.33	
Aloft - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.707	2.22	1.58	
Hilton Garden Inn - East Syracuse, NY	Peachtree	Hospitality / credit	NY	0.699	3.92	2.75	
Doeppel Premier Properties - Boise City, ID	Peachtree	Hospitality / credit	ID	0.697	1.67	0.92	
Carrington Park Apartments	Bluerock	Multifamily	NC	0.6961	2.634274	1.833333	Morrisville
