Investment Name	Sponsor	Property Type	Location	Average Annual Return	Equity Multiple	Holding Period
Trails of Sanger	Olympus	Multifamily	TX	1.993	5.195490117	1.503080082
Cielo on Gilbert	Bluerock	Multifamily	AZ	1.4023	4.986738663	1.833333333
Comfort Inn & Suites - Birmingham, AL	Peachtree	Hospitality / credit	AL	1.401	1.58	1.67
Hilton Garden Inn - Pineville, NC	Peachtree	Hospitality / credit	NC	1.151	1.1	0.17
Tryp - Orlando, FL	Peachtree	Hospitality / credit	FL	1.14	1.24	0.25
La Quinta - Orlando, FL	Peachtree	Hospitality / credit	FL	1.14	1.24	0.25
Hampton Inn - Kilgore, TX	Peachtree	Hospitality / credit	TX	1.056	1.14	0.67
Orange City Apartments	Bluerock	Multifamily	FL	0.9876	2.228694217	1.166666667
Lower Broadway	Bluerock	Multifamily	TX	0.985	2.225293313	1.166666667
Residence Inn - Pasadena, TX	Peachtree	Hospitality / credit	TX	0.911	1.17	0.33
Hampton Inn - Pasadena, TX	Peachtree	Hospitality / credit	TX	0.891	1.17	0.33
Staybridge Suites - Cathedral City, CA	Peachtree	Hospitality / credit	CA	0.872	1.69	0.83
Hampton Inn - Birmingham, AL	Peachtree	Hospitality / credit	AL	0.867	1.09	0.17
Springhill Suites - Quakertown, PA	Peachtree	Hospitality / credit	PA	0.862	5	3.33
Sleep Inn - Oxford, AL	Peachtree	Hospitality / credit	AL	0.849	2.92	2.25
Holiday Inn Express - Matthews, NC	Peachtree	Hospitality / credit	NC	0.844	1.1	0.17
Holiday Inn Express - Commerce, GA	Peachtree	Hospitality / credit	GA	0.78	1.2	0.33
Four Points - Durham, NC	Peachtree	Hospitality / credit	NC	0.774	1.55	0.75
Courtyard - Florence, SC	Peachtree	Hospitality / credit	SC	0.771	1.62	0.92
Elan Apartments	Bluerock	Multifamily	TX	0.7675	2.841137645	1.833333333
Stanford 1050 - Los Angeles, CA	Peachtree	Hospitality / credit	CA	0.767	1.04	0.08
Holiday Inn - Duluth, GA	Peachtree	Hospitality / credit	GA	0.71	1.21	0.33
Aloft - Jacksonville, FL	Peachtree	Hospitality / credit	FL	0.707	2.22	1.58
Hilton Garden Inn - East Syracuse, NY	Peachtree	Hospitality / credit	NY	0.699	3.92	2.75
Doeppel Premier Properties - Boise City, ID	Peachtree	Hospitality / credit	ID	0.697	1.67	0.92
Carrington Park Apartments	Bluerock	Multifamily	NC	0.6961	2.634274326	1.833333333
Le Meridien Hotel	Syndicated Equities	Hospitality	IL	0.69	1.69	1
Vintage Station North (Development)	Olympus	Multifamily	TN	0.6622	6.187272321	3.586584531
Best Western - Macomb, IL	Peachtree	Hospitality / credit	IL	0.66	1.19	0.33
Country Inn & Suites - Montgomery, AL	Peachtree	Hospitality / credit	AL	0.657	4.26	3
Holiday Inn Express & Suites - Bradenton, FL	Peachtree	Hospitality / credit	FL	0.648	1.25	0.5
Windsor Falls	Bluerock	Multifamily	NC	0.6459	2.111568467	1.5
Holiday Inn Express - Alpharetta, GA	Peachtree	Hospitality / credit	GA	0.618	1.43	0.75
Redrock Inn - Sioux Falls, SD	Peachtree	Hospitality / credit	SD	0.611	1.27	0.42
Courtyard - Gulf Shores, AL	Peachtree	Hospitality / credit	AL	0.594	3.93	3.33
